"","100","102","121","13","139","16","212","216","26","28","330","334","336","34","347","364","365","387","40","409","41","411","460","57","63","66","91","92"
"336",12.995,25.18,8.379,26.191,25.466,14.895,5.544,5.544,12.995,12.989,14.785,25.19,0,29.475,23.21,8.379,25.11,34.702,25.317,15.818,29.388,9.204,27.107,36.624,49.508,29.475,23.21,12.989
"34",18.089,6.544,22.056,13.414,7.719,22.596,23.931,23.931,18.089,18.673,16.549,7.929,29.475,0,8.589,22.056,9.009,5.85,6.482,19.294,1.58,20.271,4.849,16.973,20.033,0,8.589,18.673
"347",11.824,5.961,15.791,11.772,6.246,20.999,17.666,17.666,11.824,12.407,10.284,1.98,23.21,8.589,0,15.791,1.9,11.493,2.107,13.029,9.131,14.006,3.897,17.404,27.584,8.589,0,12.407
"364",5.576,17.761,0,18.772,18.047,12.187,2.835,2.835,5.576,5.57,7.366,17.771,8.379,22.056,15.791,0,17.691,27.283,17.898,8.399,21.969,1.785,19.688,29.205,42.089,22.056,15.791,5.57
"365",13.724,6.821,17.691,13.056,7.106,21.983,19.566,19.566,13.724,14.307,12.184,3.88,25.11,9.009,1.9,17.691,0,12.375,2.99,14.929,8.64,15.906,4.78,18.264,28.004,9.009,1.9,14.307
"387",23.316,12.394,27.283,16.193,13.569,28.446,29.159,29.159,23.316,23.9,21.776,10.708,34.702,5.85,11.493,27.283,12.375,0,9.385,24.521,6.881,25.498,7.628,22.823,24.733,5.85,11.493,23.9
"40",13.931,8.068,17.898,10.066,8.353,23.106,19.773,19.773,13.931,14.515,12.391,3.07,25.317,6.482,2.107,17.898,2.99,9.385,0,15.136,7.024,16.113,1.79,19.512,25.477,6.482,2.107,14.515
"409",3.53,15,8.399,16.01,15.285,18.162,10.275,10.275,3.53,4.395,5.278,15.009,15.818,19.294,13.029,8.399,14.929,24.521,15.136,0,19.207,6.614,16.926,26.443,39.327,19.294,13.029,4.395
"41",18.002,6.602,21.969,13.956,7.632,22.509,23.844,23.844,18.002,18.585,16.462,8.471,29.388,1.58,9.131,21.969,8.64,6.881,7.024,19.207,0,20.184,5.391,17.03,21.163,1.58,9.131,18.585
"411",3.791,15.976,1.785,16.987,16.262,12.733,3.66,3.66,3.791,3.785,5.581,15.986,9.204,20.271,14.006,1.785,15.906,25.498,16.113,6.614,20.184,0,17.903,27.42,40.304,20.271,14.006,3.785
"460",15.721,9.858,19.688,8.565,10.143,24.896,21.563,21.563,15.721,16.305,14.181,3.08,27.107,4.849,3.897,19.688,4.78,7.628,1.79,16.926,5.391,17.903,0,21.302,23.844,4.849,3.897,16.305
"57",25.238,11.531,29.205,29.176,14.066,22.083,31.08,31.08,25.238,25.822,23.698,19.384,36.624,16.973,17.404,29.205,18.264,22.823,19.512,26.443,17.03,27.42,21.302,0,18.462,16.973,17.404,25.822
"63",38.122,26.577,42.089,32.409,27.752,40.546,43.964,43.964,38.122,38.706,36.582,26.924,49.508,20.033,27.584,42.089,28.004,24.733,25.477,39.327,21.163,40.304,23.844,18.462,0,20.033,27.584,38.706
"66",18.089,6.544,22.056,13.414,7.719,22.596,23.931,23.931,18.089,18.673,16.549,7.929,29.475,0,8.589,22.056,9.009,5.85,6.482,19.294,1.58,20.271,4.849,16.973,20.033,0,8.589,18.673
"91",11.824,5.961,15.791,11.772,6.246,20.999,17.666,17.666,11.824,12.407,10.284,1.98,23.21,8.589,0,15.791,1.9,11.493,2.107,13.029,9.131,14.006,3.897,17.404,27.584,8.589,0,12.407
"92",0.865,14.378,5.57,15.389,14.663,16.519,7.446,7.446,0.865,0,4.015,14.387,12.989,18.673,12.407,5.57,14.307,23.9,14.515,4.395,18.585,3.785,16.305,25.822,38.706,18.673,12.407,0
