"347",0.1184939225613,0.1184939225613,0.22314355131421,0,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.1184939225613,0.0505343078431413,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421
"364",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"365",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"387",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"40",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"409",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"41",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"411",0.673011667009256,0.673011667009256,0.291103166032368,0,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.673011667009256,0.1184939225613,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.291103166032368,0.673011667009256,0.291103166032368,0.291103166032368,0.291103166032368,0.1184939225613,0.291103166032368,0.291103166032368
"460",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"57",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"63",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
"66",0.1184939225613,0.1184939225613,0.22314355131421,0,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.1184939225613,0.0505343078431413,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.22314355131421,0.1184939225613,0.22314355131421,0.22314355131421,0.22314355131421,0.500402423538188,0.22314355131421,0.22314355131421
"91",0.291103166032368,0.291103166032368,0.0138442938083905,0,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.22314355131421,0.291103166032368,0.22314355131421,0.0138442938083905,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.0138442938083905,0.673011667009256,0.291103166032368,0.673011667009256,0.0138442938083905,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905
"92",0.291103166032368,0.291103166032368,0.673011667009256,0,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.673011667009256,0.22314355131421,0.291103166032368,0.1184939225613,0.673011667009256,0.0138442938083905,0.22314355131421,0.673011667009256,0.0138442938083905,0.0138442938083905,0.0138442938083905,0.673011667009256,0.0138442938083905,0.291103166032368,0.0138442938083905,0.673011667009256,0.673011667009256,0.22314355131421,0.0138442938083905,0.673011667009256
