"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
1,46,7.446,0.500402423538188,0.500402423538188
1,460,NA,0.22314355131421,0.0505343078431413
1,478,NA,0.500402423538188,0.500402423538188
1,49,3.66,0.500402423538188,0.500402423538188
1,59,5.02,0.22314355131421,0.1184939225613
1,69,2.835,0.500402423538188,0.500402423538188
1,70,0,0.500402423538188,0.500402423538188
1,78,NA,0.500402423538188,0.22314355131421
1,79,NA,0.500402423538188,0.500402423538188
1,80,NA,0.500402423538188,0.500402423538188
1,83,NA,0.500402423538188,0.500402423538188
1,87,NA,0.500402423538188,0.500402423538188
1,91,NA,0.22314355131421,0.0505343078431413
1,92,NA,0.22314355131421,0.1184939225613
1,97,NA,0.500402423538188,0.500402423538188
100,1,NA,0.1184939225613,0.1184939225613
100,106,NA,0.1184939225613,0.1184939225613
100,111,NA,0.291103166032368,0.291103166032368
100,117,NA,0.291103166032368,0.1184939225613
100,118,NA,0.291103166032368,0.291103166032368
100,12,NA,0.1184939225613,0.1184939225613
100,120,NA,0,0.1184939225613
100,121,NA,0.291103166032368,0
100,124,NA,0,0.1184939225613
100,127,NA,0.1184939225613,0.1184939225613
100,128,NA,0.1184939225613,0.1184939225613
100,13,NA,0,0.22314355131421
100,144,NA,0.1184939225613,0.1184939225613
100,145,NA,0.1184939225613,0.1184939225613
100,146,NA,0.1184939225613,0.1184939225613
100,149,NA,0.1184939225613,0.0138442938083905
100,152,NA,0.1184939225613,0.1184939225613
100,153,NA,0.1184939225613,0.1184939225613
100,158,NA,0.1184939225613,0.1184939225613
100,16,NA,0.291103166032368,0
100,160,NA,0.1184939225613,0.0138442938083905
100,205,NA,0.1184939225613,0.1184939225613
100,212,NA,0.291103166032368,0.291103166032368
100,216,NA,0.291103166032368,0.1184939225613
100,233,NA,0.1184939225613,0.0138442938083905
100,24,NA,0.673011667009256,0
100,26,NA,0.291103166032368,0.1184939225613
100,28,NA,0.1184939225613,0.0138442938083905
100,32,NA,0.291103166032368,0.1184939225613
100,328,NA,0.1184939225613,0.0138442938083905
100,332,NA,0.1184939225613,0.1184939225613
100,334,NA,0.1184939225613,0.291103166032368
100,336,NA,0.291103166032368,0.1184939225613
100,338,NA,0.1184939225613,0.1184939225613
100,339,NA,0.1184939225613,0.0138442938083905
100,344,NA,0.1184939225613,0.1184939225613
100,345,NA,0.1184939225613,0.1184939225613
100,347,NA,0.1184939225613,0.0138442938083905
100,352,NA,0.1184939225613,0.1184939225613
100,353,NA,0.1184939225613,0.1184939225613
100,36,NA,0.1184939225613,0.1184939225613
100,364,NA,0.291103166032368,0.1184939225613
100,369,NA,0.1184939225613,0.291103166032368
100,389,NA,0.1184939225613,0.1184939225613
100,39,NA,0.1184939225613,0.0138442938083905
100,40,NA,0.291103166032368,0.1184939225613
100,409,NA,0.291103166032368,0.1184939225613
100,411,NA,0.673011667009256,0
100,413,NA,0.291103166032368,0.291103166032368
100,414,NA,0.1184939225613,0.1184939225613
100,415,NA,0.1184939225613,0.1184939225613
100,416,NA,0.1184939225613,0.1184939225613
100,420,NA,0.1184939225613,0.1184939225613
100,421,NA,0.1184939225613,0.1184939225613
100,422,NA,0.1184939225613,0.1184939225613
100,423,NA,0.1184939225613,0.1184939225613
100,424,NA,0.1184939225613,0.1184939225613
100,428,NA,0.1184939225613,0.1184939225613
100,431,NA,0.1184939225613,0.1184939225613
100,435,NA,0.1184939225613,0.1184939225613
100,436,NA,0.1184939225613,0.1184939225613
100,444,NA,0.1184939225613,0.1184939225613
100,46,NA,0.1184939225613,0.1184939225613
100,460,NA,0.291103166032368,0.1184939225613
100,478,NA,0.1184939225613,0.1184939225613
100,49,NA,0.1184939225613,0.1184939225613
100,59,NA,0.291103166032368,0.0138442938083905
100,69,NA,0.1184939225613,0.1184939225613
100,70,NA,0.1184939225613,0.1184939225613
100,78,NA,0.1184939225613,0.0138442938083905
100,79,NA,0.1184939225613,0.1184939225613
100,80,NA,0.1184939225613,0.1184939225613
100,83,NA,0.1184939225613,0.1184939225613
100,87,NA,0.1184939225613,0.1184939225613
100,91,NA,0.291103166032368,0.1184939225613
100,92,NA,0.291103166032368,0.0138442938083905
100,97,NA,0.1184939225613,0.1184939225613
106,1,NA,0.500402423538188,0.500402423538188
106,100,NA,0.1184939225613,0.1184939225613
106,111,NA,0.22314355131421,0.22314355131421
106,117,NA,0.22314355131421,0.500402423538188
106,118,NA,0.22314355131421,0.22314355131421
106,12,NA,0.500402423538188,0.500402423538188
106,120,NA,0,0.500402423538188
106,121,NA,0.22314355131421,0
106,124,NA,0,0.500402423538188
106,127,NA,0.500402423538188,0.500402423538188
106,128,NA,0.500402423538188,0.500402423538188
106,13,NA,0,0.0505343078431413
106,144,NA,0.500402423538188,0.500402423538188
106,145,NA,0.500402423538188,0.500402423538188
106,146,NA,0.500402423538188,0.500402423538188
106,149,NA,0.500402423538188,0.22314355131421
106,152,NA,0.500402423538188,0.500402423538188
106,153,NA,0.500402423538188,0.500402423538188
106,158,NA,0.500402423538188,0.500402423538188
106,16,NA,0.22314355131421,0
106,160,NA,0.500402423538188,0.1184939225613
106,205,NA,0.500402423538188,0.500402423538188
106,212,NA,0.22314355131421,0.22314355131421
106,216,NA,0.22314355131421,0.0505343078431413
106,233,NA,0.500402423538188,0.22314355131421
106,24,NA,0.1184939225613,0
106,26,NA,0.22314355131421,0.0505343078431413
106,28,NA,0.500402423538188,0.22314355131421
106,32,NA,0.22314355131421,0.0505343078431413
106,328,NA,0.500402423538188,0.22314355131421
106,332,NA,0.500402423538188,0.500402423538188
106,334,NA,0.0505343078431413,0.22314355131421
106,336,NA,0.22314355131421,0.0505343078431413
106,338,NA,0.500402423538188,0.500402423538188
106,339,NA,0.500402423538188,0.22314355131421
106,344,NA,0.500402423538188,0.500402423538188
106,345,NA,0.500402423538188,0.500402423538188
106,347,NA,0.500402423538188,0.22314355131421
106,352,NA,0.500402423538188,0.500402423538188
106,353,NA,0.500402423538188,0.500402423538188
106,36,NA,0.500402423538188,0.500402423538188
106,364,NA,0.22314355131421,0.0505343078431413
106,369,NA,0.500402423538188,0.1184939225613
106,389,NA,0.500402423538188,0.500402423538188
106,39,NA,0.500402423538188,0.1184939225613
106,40,NA,0.22314355131421,0.0505343078431413
106,409,NA,0.22314355131421,0.0505343078431413
106,411,NA,0.1184939225613,0
106,413,NA,0.22314355131421,0.22314355131421
106,414,NA,0.500402423538188,0.500402423538188
106,415,NA,0.500402423538188,0.500402423538188
106,416,NA,0.500402423538188,0.500402423538188
106,420,NA,0.500402423538188,0.500402423538188
106,421,NA,0.500402423538188,0.500402423538188
106,422,NA,0.500402423538188,0.500402423538188
106,423,NA,0.500402423538188,0.500402423538188
106,424,NA,0.500402423538188,0.500402423538188
106,428,NA,0.500402423538188,0.500402423538188
106,431,NA,0.500402423538188,0.500402423538188
106,435,NA,0.500402423538188,0.500402423538188
106,436,NA,0.500402423538188,0.500402423538188
106,444,NA,0.500402423538188,0.500402423538188
106,46,NA,0.500402423538188,0.500402423538188
106,460,NA,0.22314355131421,0.0505343078431413
106,478,NA,0.500402423538188,0.500402423538188
106,49,NA,0.500402423538188,0.500402423538188
106,59,NA,0.22314355131421,0.1184939225613
106,69,NA,0.500402423538188,0.500402423538188
106,70,NA,0.500402423538188,0.500402423538188
106,78,NA,0.500402423538188,0.22314355131421
106,79,NA,0.500402423538188,0.500402423538188
106,80,NA,0.500402423538188,0.500402423538188
106,83,NA,0.500402423538188,0.500402423538188
106,87,NA,0.500402423538188,0.500402423538188
106,91,NA,0.22314355131421,0.0505343078431413
106,92,NA,0.22314355131421,0.1184939225613
106,97,NA,0.500402423538188,0.500402423538188
111,1,NA,0.22314355131421,0.22314355131421
111,100,NA,0.291103166032368,0.291103166032368
111,106,NA,0.22314355131421,0.22314355131421
111,117,NA,0.673011667009256,0.22314355131421
111,118,NA,0.673011667009256,0.673011667009256
111,12,NA,0.22314355131421,0.22314355131421
111,120,NA,0,0.22314355131421
111,121,NA,0.673011667009256,0
111,124,NA,0,0.22314355131421
111,127,NA,0.22314355131421,0.22314355131421
111,128,NA,0.22314355131421,0.22314355131421
111,13,NA,0,0.1184939225613
111,144,NA,0.22314355131421,0.22314355131421
111,145,NA,0.22314355131421,0.22314355131421
111,146,NA,0.22314355131421,0.22314355131421
111,149,NA,0.22314355131421,0.0138442938083905
111,152,NA,0.22314355131421,0.22314355131421
111,153,NA,0.22314355131421,0.22314355131421
111,158,NA,0.22314355131421,0.22314355131421
111,16,NA,0.0138442938083905,0
111,160,NA,0.22314355131421,0.291103166032368
111,205,NA,0.22314355131421,0.22314355131421
111,212,NA,0.673011667009256,0.673011667009256
111,216,NA,0.673011667009256,0.1184939225613
111,233,NA,0.22314355131421,0.0138442938083905
111,24,NA,0.291103166032368,0
111,26,NA,0.673011667009256,0.1184939225613
111,28,NA,0.22314355131421,0.0138442938083905
111,32,NA,0.0138442938083905,0.22314355131421
111,328,NA,0.22314355131421,0.0138442938083905
111,332,NA,0.22314355131421,0.22314355131421
111,334,NA,0.1184939225613,0.673011667009256
111,336,NA,0.673011667009256,0.1184939225613
111,338,NA,0.22314355131421,0.22314355131421
111,339,NA,0.22314355131421,0.0138442938083905
111,344,NA,0.22314355131421,0.22314355131421
111,345,NA,0.22314355131421,0.22314355131421
111,347,NA,0.22314355131421,0.0138442938083905
111,352,NA,0.22314355131421,0.22314355131421
111,353,NA,0.22314355131421,0.22314355131421
111,36,NA,0.22314355131421,0.22314355131421
111,364,NA,0.673011667009256,0.1184939225613
111,369,NA,0.22314355131421,0.0138442938083905
111,389,NA,0.22314355131421,0.22314355131421
111,39,NA,0.22314355131421,0.291103166032368
111,40,NA,0.0138442938083905,0.22314355131421
111,409,NA,0.673011667009256,0.1184939225613
111,411,NA,0.291103166032368,0
111,413,NA,0.673011667009256,0.673011667009256
111,414,NA,0.22314355131421,0.22314355131421
111,415,NA,0.22314355131421,0.22314355131421
111,416,NA,0.22314355131421,0.22314355131421
111,420,NA,0.22314355131421,0.22314355131421
111,421,NA,0.22314355131421,0.22314355131421
111,422,NA,0.22314355131421,0.22314355131421
111,423,NA,0.22314355131421,0.22314355131421
111,424,NA,0.22314355131421,0.22314355131421
111,428,NA,0.22314355131421,0.22314355131421
111,431,NA,0.22314355131421,0.22314355131421
111,435,NA,0.22314355131421,0.22314355131421
111,436,NA,0.22314355131421,0.22314355131421
111,444,NA,0.22314355131421,0.22314355131421
111,46,NA,0.22314355131421,0.22314355131421
111,460,NA,0.0138442938083905,0.22314355131421
111,478,NA,0.22314355131421,0.22314355131421
111,49,NA,0.22314355131421,0.22314355131421
111,59,NA,0.673011667009256,0.291103166032368
111,69,NA,0.22314355131421,0.22314355131421
111,70,NA,0.22314355131421,0.22314355131421
111,78,NA,0.22314355131421,0.0138442938083905
111,79,NA,0.22314355131421,0.22314355131421
111,80,NA,0.22314355131421,0.22314355131421
111,83,NA,0.22314355131421,0.22314355131421
111,87,NA,0.22314355131421,0.22314355131421
111,91,NA,0.0138442938083905,0.22314355131421
111,92,NA,0.673011667009256,0.291103166032368
111,97,NA,0.22314355131421,0.22314355131421
117,1,NA,0.22314355131421,0.500402423538188
117,100,NA,0.291103166032368,0.1184939225613
117,106,NA,0.22314355131421,0.500402423538188
117,111,NA,0.673011667009256,0.22314355131421
117,118,NA,0.673011667009256,0.22314355131421
117,12,NA,0.22314355131421,0.500402423538188
117,120,NA,0,0.500402423538188
117,121,NA,0.673011667009256,0
117,124,NA,0,0.500402423538188
117,127,NA,0.22314355131421,0.500402423538188
117,128,NA,0.22314355131421,0.500402423538188
117,13,NA,0,0.0505343078431413
117,144,NA,0.22314355131421,0.500402423538188
117,145,NA,0.22314355131421,0.500402423538188
117,146,NA,0.22314355131421,0.500402423538188
117,149,NA,0.22314355131421,0.22314355131421
117,152,NA,0.22314355131421,0.500402423538188
117,153,NA,0.22314355131421,0.500402423538188
117,158,NA,0.22314355131421,0.500402423538188
117,16,NA,0.0138442938083905,0
117,160,NA,0.22314355131421,0.1184939225613
117,205,NA,0.22314355131421,0.500402423538188
117,212,NA,0.673011667009256,0.22314355131421
117,216,NA,0.673011667009256,0.0505343078431413
117,233,NA,0.22314355131421,0.22314355131421
117,24,NA,0.291103166032368,0
117,26,NA,0.673011667009256,0.0505343078431413
117,28,NA,0.22314355131421,0.22314355131421
117,32,NA,0.0138442938083905,0.0505343078431413
117,328,NA,0.22314355131421,0.22314355131421
117,332,NA,0.22314355131421,0.500402423538188
117,334,NA,0.1184939225613,0.22314355131421
117,336,NA,0.673011667009256,0.0505343078431413
117,338,NA,0.22314355131421,0.500402423538188
117,339,NA,0.22314355131421,0.22314355131421
117,344,NA,0.22314355131421,0.500402423538188
117,345,NA,0.22314355131421,0.500402423538188
117,347,NA,0.22314355131421,0.22314355131421
117,352,NA,0.22314355131421,0.500402423538188
117,353,NA,0.22314355131421,0.500402423538188
117,36,NA,0.22314355131421,0.500402423538188
117,364,NA,0.673011667009256,0.0505343078431413
117,369,NA,0.22314355131421,0.1184939225613
117,389,NA,0.22314355131421,0.500402423538188
117,39,NA,0.22314355131421,0.1184939225613
117,40,NA,0.0138442938083905,0.0505343078431413
117,409,NA,0.673011667009256,0.0505343078431413
117,411,NA,0.291103166032368,0
117,413,NA,0.673011667009256,0.22314355131421
117,414,NA,0.22314355131421,0.500402423538188
117,415,NA,0.22314355131421,0.500402423538188
117,416,NA,0.22314355131421,0.500402423538188
117,420,NA,0.22314355131421,0.500402423538188
117,421,NA,0.22314355131421,0.500402423538188
117,422,NA,0.22314355131421,0.500402423538188
117,423,NA,0.22314355131421,0.500402423538188
117,424,NA,0.22314355131421,0.500402423538188
117,428,NA,0.22314355131421,0.500402423538188
117,431,NA,0.22314355131421,0.500402423538188
117,435,NA,0.22314355131421,0.500402423538188
117,436,NA,0.22314355131421,0.500402423538188
117,444,NA,0.22314355131421,0.500402423538188
117,46,NA,0.22314355131421,0.500402423538188
117,460,NA,0.0138442938083905,0.0505343078431413
117,478,NA,0.22314355131421,0.500402423538188
117,49,NA,0.22314355131421,0.500402423538188
117,59,NA,0.673011667009256,0.1184939225613
117,69,NA,0.22314355131421,0.500402423538188
117,70,NA,0.22314355131421,0.500402423538188
117,78,NA,0.22314355131421,0.22314355131421
117,79,NA,0.22314355131421,0.500402423538188
117,80,NA,0.22314355131421,0.500402423538188
117,83,NA,0.22314355131421,0.500402423538188
117,87,NA,0.22314355131421,0.500402423538188
117,91,NA,0.0138442938083905,0.0505343078431413
117,92,NA,0.673011667009256,0.1184939225613
117,97,NA,0.22314355131421,0.500402423538188
118,1,NA,0.22314355131421,0.22314355131421
118,100,NA,0.291103166032368,0.291103166032368
118,106,NA,0.22314355131421,0.22314355131421
118,111,NA,0.673011667009256,0.673011667009256
118,117,NA,0.673011667009256,0.22314355131421
118,12,NA,0.22314355131421,0.22314355131421
118,120,NA,0,0.22314355131421
118,121,NA,0.673011667009256,0
118,124,NA,0,0.22314355131421
118,127,NA,0.22314355131421,0.22314355131421
118,128,NA,0.22314355131421,0.22314355131421
118,13,NA,0,0.1184939225613
118,144,NA,0.22314355131421,0.22314355131421
118,145,NA,0.22314355131421,0.22314355131421
118,146,NA,0.22314355131421,0.22314355131421
118,149,NA,0.22314355131421,0.0138442938083905
118,152,NA,0.22314355131421,0.22314355131421
118,153,NA,0.22314355131421,0.22314355131421
118,158,NA,0.22314355131421,0.22314355131421
118,16,NA,0.0138442938083905,0
118,160,NA,0.22314355131421,0.291103166032368
118,205,NA,0.22314355131421,0.22314355131421
118,212,NA,0.673011667009256,0.673011667009256
118,216,NA,0.673011667009256,0.1184939225613
118,233,NA,0.22314355131421,0.0138442938083905
118,24,NA,0.291103166032368,0
118,26,NA,0.673011667009256,0.1184939225613
118,28,NA,0.22314355131421,0.0138442938083905
118,32,NA,0.0138442938083905,0.22314355131421
118,328,NA,0.22314355131421,0.0138442938083905
118,332,NA,0.22314355131421,0.22314355131421
118,334,NA,0.1184939225613,0.673011667009256
118,336,NA,0.673011667009256,0.1184939225613
118,338,NA,0.22314355131421,0.22314355131421
118,339,NA,0.22314355131421,0.0138442938083905
118,344,NA,0.22314355131421,0.22314355131421
118,345,NA,0.22314355131421,0.22314355131421
118,347,NA,0.22314355131421,0.0138442938083905
118,352,NA,0.22314355131421,0.22314355131421
118,353,NA,0.22314355131421,0.22314355131421
118,36,NA,0.22314355131421,0.22314355131421
118,364,NA,0.673011667009256,0.1184939225613
118,369,NA,0.22314355131421,0.0138442938083905
118,389,NA,0.22314355131421,0.22314355131421
118,39,NA,0.22314355131421,0.291103166032368
118,40,NA,0.0138442938083905,0.22314355131421
118,409,NA,0.673011667009256,0.1184939225613
118,411,NA,0.291103166032368,0
118,413,NA,0.673011667009256,0.673011667009256
118,414,NA,0.22314355131421,0.22314355131421
118,415,NA,0.22314355131421,0.22314355131421
118,416,NA,0.22314355131421,0.22314355131421
118,420,NA,0.22314355131421,0.22314355131421
118,421,NA,0.22314355131421,0.22314355131421
118,422,NA,0.22314355131421,0.22314355131421
118,423,NA,0.22314355131421,0.22314355131421
118,424,NA,0.22314355131421,0.22314355131421
118,428,NA,0.22314355131421,0.22314355131421
118,431,NA,0.22314355131421,0.22314355131421
118,435,NA,0.22314355131421,0.22314355131421
118,436,NA,0.22314355131421,0.22314355131421
118,444,NA,0.22314355131421,0.22314355131421
118,46,NA,0.22314355131421,0.22314355131421
118,460,NA,0.0138442938083905,0.22314355131421
118,478,NA,0.22314355131421,0.22314355131421
118,49,NA,0.22314355131421,0.22314355131421
118,59,NA,0.673011667009256,0.291103166032368
118,69,NA,0.22314355131421,0.22314355131421
118,70,NA,0.22314355131421,0.22314355131421
118,78,NA,0.22314355131421,0.0138442938083905
118,79,NA,0.22314355131421,0.22314355131421
118,80,NA,0.22314355131421,0.22314355131421
118,83,NA,0.22314355131421,0.22314355131421
118,87,NA,0.22314355131421,0.22314355131421
118,91,NA,0.0138442938083905,0.22314355131421
118,92,NA,0.673011667009256,0.291103166032368
118,97,NA,0.22314355131421,0.22314355131421
12,1,19.188,0.500402423538188,0.500402423538188
12,100,NA,0.1184939225613,0.1184939225613
12,106,NA,0.500402423538188,0.500402423538188
12,111,NA,0.22314355131421,0.22314355131421
12,117,NA,0.22314355131421,0.500402423538188
12,118,NA,0.22314355131421,0.22314355131421
12,120,NA,0,0.500402423538188
12,121,NA,0.22314355131421,0
12,124,NA,0,0.500402423538188
12,127,NA,0.500402423538188,0.500402423538188
12,128,NA,0.500402423538188,0.500402423538188
12,13,NA,0,0.0505343078431413
12,144,NA,0.500402423538188,0.500402423538188
12,145,NA,0.500402423538188,0.500402423538188
12,146,NA,0.500402423538188,0.500402423538188
12,149,NA,0.500402423538188,0.22314355131421
12,152,NA,0.500402423538188,0.500402423538188
12,153,NA,0.500402423538188,0.500402423538188
12,158,NA,0.500402423538188,0.500402423538188
12,16,NA,0.22314355131421,0
12,160,NA,0.500402423538188,0.1184939225613
12,205,NA,0.500402423538188,0.500402423538188
12,212,NA,0.22314355131421,0.22314355131421
12,216,NA,0.22314355131421,0.0505343078431413
12,233,NA,0.500402423538188,0.22314355131421
12,24,NA,0.1184939225613,0
12,26,NA,0.22314355131421,0.0505343078431413
12,28,NA,0.500402423538188,0.22314355131421
12,32,NA,0.22314355131421,0.0505343078431413
12,328,NA,0.500402423538188,0.22314355131421
12,332,NA,0.500402423538188,0.500402423538188
12,334,NA,0.0505343078431413,0.22314355131421
12,336,NA,0.22314355131421,0.0505343078431413
12,338,NA,0.500402423538188,0.500402423538188
12,339,NA,0.500402423538188,0.22314355131421
12,344,NA,0.500402423538188,0.500402423538188
12,345,NA,0.500402423538188,0.500402423538188
12,347,NA,0.500402423538188,0.22314355131421
12,352,NA,0.500402423538188,0.500402423538188
12,353,NA,0.500402423538188,0.500402423538188
12,36,NA,0.500402423538188,0.500402423538188
12,364,NA,0.22314355131421,0.0505343078431413
12,369,NA,0.500402423538188,0.1184939225613
12,389,NA,0.500402423538188,0.500402423538188
12,39,NA,0.500402423538188,0.1184939225613
12,40,NA,0.22314355131421,0.0505343078431413
12,409,NA,0.22314355131421,0.0505343078431413
12,411,NA,0.1184939225613,0
12,413,NA,0.22314355131421,0.22314355131421
12,414,NA,0.500402423538188,0.500402423538188
12,415,NA,0.500402423538188,0.500402423538188
12,416,NA,0.500402423538188,0.500402423538188
12,420,NA,0.500402423538188,0.500402423538188
12,421,NA,0.500402423538188,0.500402423538188
12,422,NA,0.500402423538188,0.500402423538188
12,423,NA,0.500402423538188,0.500402423538188
12,424,NA,0.500402423538188,0.500402423538188
12,428,NA,0.500402423538188,0.500402423538188
12,431,NA,0.500402423538188,0.500402423538188
12,435,NA,0.500402423538188,0.500402423538188
12,436,NA,0.500402423538188,0.500402423538188
12,444,NA,0.500402423538188,0.500402423538188
12,46,NA,0.500402423538188,0.500402423538188
12,460,NA,0.22314355131421,0.0505343078431413
12,478,NA,0.500402423538188,0.500402423538188
12,49,NA,0.500402423538188,0.500402423538188
12,59,NA,0.22314355131421,0.1184939225613
12,69,NA,0.500402423538188,0.500402423538188
12,70,NA,0.500402423538188,0.500402423538188
12,78,NA,0.500402423538188,0.22314355131421
12,79,NA,0.500402423538188,0.500402423538188
12,80,NA,0.500402423538188,0.500402423538188
12,83,NA,0.500402423538188,0.500402423538188
12,87,NA,0.500402423538188,0.500402423538188
12,91,NA,0.22314355131421,0.0505343078431413
12,92,NA,0.22314355131421,0.1184939225613
12,97,NA,0.500402423538188,0.500402423538188
120,1,NA,0,0.500402423538188
120,100,NA,0,0.1184939225613
120,106,NA,0,0.500402423538188
120,111,NA,0,0.22314355131421
120,117,NA,0,0.500402423538188
120,118,NA,0,0.22314355131421
120,12,NA,0,0.500402423538188
120,121,NA,0,0
120,124,NA,0,0.500402423538188
120,127,NA,0,0.500402423538188
120,128,NA,0,0.500402423538188
120,13,NA,0,0.0505343078431413
120,144,NA,0,0.500402423538188
120,145,NA,0,0.500402423538188
120,146,NA,0,0.500402423538188
120,149,NA,0,0.22314355131421
120,152,NA,0,0.500402423538188
120,153,NA,0,0.500402423538188
120,158,NA,0,0.500402423538188
120,16,NA,0,0
120,160,NA,0,0.1184939225613
120,205,NA,0,0.500402423538188
120,212,NA,0,0.22314355131421
120,216,NA,0,0.0505343078431413
120,233,NA,0,0.22314355131421
120,24,NA,0,0
120,26,NA,0,0.0505343078431413
120,28,NA,0,0.22314355131421
120,32,NA,0,0.0505343078431413
120,328,NA,0,0.22314355131421
120,332,NA,0,0.500402423538188
120,334,NA,0,0.22314355131421
120,336,NA,0,0.0505343078431413
120,338,NA,0,0.500402423538188
120,339,NA,0,0.22314355131421
120,344,NA,0,0.500402423538188
120,345,NA,0,0.500402423538188
120,347,NA,0,0.22314355131421
120,352,NA,0,0.500402423538188
120,353,NA,0,0.500402423538188
120,36,NA,0,0.500402423538188
120,364,NA,0,0.0505343078431413
120,369,NA,0,0.1184939225613
120,389,NA,0,0.500402423538188
120,39,NA,0,0.1184939225613
120,40,NA,0,0.0505343078431413
120,409,NA,0,0.0505343078431413
120,411,NA,0,0
120,413,NA,0,0.22314355131421
120,414,NA,0,0.500402423538188
120,415,NA,0,0.500402423538188
120,416,NA,0,0.500402423538188
120,420,NA,0,0.500402423538188
120,421,NA,0,0.500402423538188
120,422,NA,0,0.500402423538188
120,423,NA,0,0.500402423538188
120,424,NA,0,0.500402423538188
120,428,NA,0,0.500402423538188
120,431,NA,0,0.500402423538188
120,435,NA,0,0.500402423538188
120,436,NA,0,0.500402423538188
120,444,NA,0,0.500402423538188
120,46,NA,0,0.500402423538188
120,460,NA,0,0.0505343078431413
120,478,NA,0,0.500402423538188
120,49,NA,0,0.500402423538188
120,59,NA,0,0.1184939225613
120,69,NA,0,0.500402423538188
120,70,NA,0,0.500402423538188
120,78,NA,0,0.22314355131421
120,79,NA,0,0.500402423538188
120,80,NA,0,0.500402423538188
120,83,NA,0,0.500402423538188
120,87,NA,0,0.500402423538188
120,91,NA,0,0.0505343078431413
120,92,NA,0,0.1184939225613
120,97,NA,0,0.500402423538188
121,1,NA,0.22314355131421,0
121,100,NA,0.291103166032368,0
121,106,NA,0.22314355131421,0
121,111,NA,0.673011667009256,0
121,117,NA,0.673011667009256,0
121,118,NA,0.673011667009256,0
121,12,NA,0.22314355131421,0
121,120,NA,0,0
121,124,NA,0,0
121,127,NA,0.22314355131421,0
121,128,NA,0.22314355131421,0
121,13,NA,0,0
121,144,NA,0.22314355131421,0
121,145,NA,0.22314355131421,0
121,146,NA,0.22314355131421,0
121,149,NA,0.22314355131421,0
121,152,NA,0.22314355131421,0
121,153,NA,0.22314355131421,0
121,158,NA,0.22314355131421,0
121,16,NA,0.0138442938083905,0
121,160,NA,0.22314355131421,0
121,205,NA,0.22314355131421,0
121,212,NA,0.673011667009256,0
121,216,NA,0.673011667009256,0
121,233,NA,0.22314355131421,0
121,24,NA,0.291103166032368,0
